mapname,filesize,filesize_bz2,sha1,note
#trikz_glow_fix,46496998,17962319,d14372ded566c2d36b6792ab3537d5aab7040947,396051_971156_trikz_glow_fix_3_
surf_radiance,3648176,1439502,d370d979233614d89c408e33938aacf2f5558d02,400_44218_surf_radiance_2
de_downtownfinale,17725424,8224277,144d1a1f1d13234a37f63ec512ba5995b00e507b,420402_1030854_de_downtownfinale/de_downtownfinale/maps
#de_nuke_khanh,27497316,12983660,1bf667ec118325c697d06157ec591bef865d4636,422237_979296_de_nuke_khanh_cf49e/de_nuke_khanh
#zm_secret_bunker_v2_fix,72437250,38492009,e2d78c70b0c90f961df4b434bea2f8a0b8497f97,433972_971706_zm_secret_bunker_v2_fix_02a24
#surf_botanica,35448702,35084508,9c18af0ccb63827ed3fce323a58f664fb9f926dc,435140_978757_surf_botanica_df264
#ze_classic_mashups_v6_4,108243825,108242477,2ab4a2118f7f27b5c2b8e47dad9ceb08a007bafa,439346_970351_ze_classic_mashups_v6_4
#cs_docks_source_new,26986924,9606416,b035346508ed9c7badaadc2c7285a3a2698a77f1,441165_984817_cs_docks_source_new
surf_gigapede,26626699,26554343,9ccd82c2b86bb35aeec78681c884d38104f00dfc,442560_989509_surf_gigapede
de_afternoon,2126804,248527,fc6472464c119db53a8ab3db8eb2a93c947cbd2c,450842_1003929_de_afternoon
#de_village,1444824,559896,41626c42b7c04cb3403a95289f2972ee883c9138,451178_1004859_de_village_9bd3f
zm_allied_castel,31892364,16231273,435e07fabd9f589ff4cfcf96f5d8fa9f94a1a00f,451386_1009243_zm_allied_castle_64b58
#bhop_alve,3852800,1108373,5d671dc6cbcd124c880084d7122ae465ac64c5de,469_44148_bhop_alve_v2/Bhop_alve_v2
christmas_prefab,4790856,1677136,f01e14a9260e980c2f020f4b45c3835044544601,2052_45857_prefab_pack_by_masog_3
petard_prefab,249988,59621,93799a2bf9dd3fe11548ff4bd67778f2e989645d,2052_45857_prefab_pack_by_masog_3
trap_prefab,194952,24367,c3b4d67fc5ee839bc38384db6d943b1c8b532717,2052_45857_prefab_pack_by_masog_3
Prefabs_Capture3FlagArea,179196,16835,1914f240fb858c916f795c2a031858edd856bd5e,2054_45853_prefabs_capture3flagarea/Prefabs_Capture3FlagArea/maps
park,868696,322912,be09ab65fbcb1ac1a8b83534d8a18c9c7152dc8f,2067_45803_park_3
explosion,202560,38186,0be2a72c4b6cdfd9f88746e0255b025490a907d7,2068_45793_explosion/explosion
deathrun_end_minigames,991132,112759,9caca7d18d870f69c137648258e65cf60c4ee676,2074_45757_deathrun_end_minigames_2_v10__2
cs_acm_factory,1701348,713361,0361cc399a4d939682dec98d1a4de3f941107507,221_44221_cs_acm_factory/cs_acm_Factory/sourcesdk_content/cstrike/mapsrc
town_building,1221708,407333,1beac4db8bf376f0f161a5708abe784514a66524,2517_45802_town_building_2
de_partyhouse,17835333,7722263,8614a8c83e9aad6fa999da2881bff293b4da14de,268_44279_de_partyhouse_mip
Prefab_elevator,666500,93734,e29004f362a0f05ce36e45458750fa74e09d43ee,2842_45858_prefab_elevator
gg_skyward,2578548,1057597,f97bf32274f20db75f6efc2b6297844da35174e5,304_44254_gg_skyward_2
Super_Knife,363404,44762,1e6fb7e74475bece18175f6e45593e0e27cb3f65,3062_45786_super_knife_3/Super_Knife
#fy_fimdetarde,62848795,19086152,2b6290587e9e6f33a7a43b8e0e3164ea9ed61efc,319166_968493_fy_fimdetarde_b8328/maps
keypad,175948,21281,b1da4a1dce2485895c04a265b94ac0da3d5fca7a,3244_45759_rb_keypad/Map
keypad,175948,21281,b1da4a1dce2485895c04a265b94ac0da3d5fca7a,3244_45759_rb_keypad/Mapsrc
fireplace_prefab,164436,26734,61ee522a146b82a4e2cd8e979c9c3749db41769e,3292_45822_fireplace_prefab
roulette_prefab_final,2864050,659879,3f7c79df13f00dd875783a0e8ea01f03220b9c99,3319_45758_roulette_prefab_2
gg_two_rooms_beta,6983384,2067638,779660f404710ff57617c4b81138fe2bb27eed75,333_44239_gg_two_rooms_alpha_beta_-_vmf/gg_two_rooms_beta
normandie_bridge,7095764,973419,f5aeaeb63cc8fa444d33d18fd45743d1b89bf5be,334_44248_normandie-bridge
pinballexample2,246220,100236,4f4bfecb6bd8843c058029f282f34e1116a94309,335_44264_pinballexample2
mip_greyfrog_bluerunner,2631128,764497,ee0d0969f0d790b483e0a343e20cbd8f914eec6e,343_44252_mip_greyfrog_bluerunner
#as_arctic,22118548,9146418,d49afb5f4ebe2b752bf961bf1ce4e47733c1237f,34624_4185_vip_10h_full/maps
#as_courthouse,4973844,1956508,7d69fa374202024155240e372648fcb7ab619592,34624_4185_vip_10h_full/maps
#as_crisis,18163291,7701506,5acb6c11c40452b2188bcb9ea30c5ba864c4106d,34624_4185_vip_10h_full/maps
#as_fleeiraq,22193799,9604821,aa5791a4ed785971fc500f4010eba018ee1af056,34624_4185_vip_10h_full/maps
#as_italy,12017798,5471966,e50f70cdb3f97f50f04ca1043bb7d29e22305abc,34624_4185_vip_10h_full/maps
#as_oilrig_dj,13156316,4774182,caf815b3db5737b029d567269710dd4f83d1df1e,34624_4185_vip_10h_full/maps
as_oilrig_wk,5804264,2280184,8670a6192182090b208477c518845b8713204998,34624_4185_vip_10h_full/maps
#as_test,188656,74368,9ffaa7a8f9c96d2ed831b35b31ae7295de0f4154,34624_4185_vip_10h_full/maps
#as_trashedmansion,7853104,3704812,edd89aadde6550163f564951d70cd7092d6fc434,34624_4185_vip_10h_full/maps
#as_vespa,7990964,2362723,aedc24a4ed3ce2dec1930da9b18c0c9b7123be56,34624_4185_vip_10h_full/maps
zh_junkyardcrom,8652420,1932184,538006ff4198ae7e5e9dd7e11f38d9a81baab2a5,351_44272_mapzm
#TESTGLOWMIP,415824,73111,2dc4f99af8c47be641a0b08e3f0890edb456751d,353_44245_cstrike/cstrike/materials
lost_bridge,5488464,1554794,8d3f597e241bdf6fed77d83282e5ee6f9332141f,359_44271_lost_bridge
#gg_dm_squeeze,362852,68552,52f6d80dee090294fd724e0ffeafa3d6cfbbe24e,366_44284_gg_dm_squeeze_2
td_ubergun,2386964,386239,c751cf88ee15d542207129b8240afa86da0e76b4,381_44259_td_ubergun
zh_bitemountfinal,610864,253469,111d18f01dd7b61f6348030e1d68fd12e13df8b0,403_44285_zh_bitemountfinal_3
mip_greyfrog_medievilriverhomes_v2,1470032,478580,16a7f3cacc82e51275d7ea9cbed48104b10fa14f,434_44235_mip_greyfrog_medievilriverhomes_v2
is_lan4,3266700,1020466,ec6d5a09d9f3edf119aa72f1c7043cd6d16a6628,446_44260_is_lan4_2
gg_Wizbom_Little_Arena,442108,108200,5ac6e2b88e91b50479dc2fc92a99266178db95ae,475_44262_gg_wizbom_little_arena_2
gg_conert_4,4286336,952956,ff0946b9bf19512997b1349c124cc648f9f8bb2a,481_44246_gg_conert
#gg_crossroad_b1,4065096,1306964,f8df8f01b21fe98447d42ed31fb5217231a70e22,488_44237_mapsrc
desert_test_v2_hdr,11992900,4170730,535c40d1fed2d0f55be11988fa9fc3bae963ffa4,500_44230_desert_test_v2_hdr_2
ze_floating_house,5502264,2088953,9f1b8d9903030a72239e4d45f6729ba008eca6b8,515_44273_ze_floating_house_2
