mapname,filesize,filesize_bz2,sha1,note,recently_added_note,datetime
bhop_hltp_gls1,2121148,1044824,5004057b9e955a17c8ca4b28859131d72083bd25,461020_1032847_bhop_hltp_gls1_d0c8d,,2023-08-07 00:12
bhop_no_triggers_ssj,9854259,3382019,ecb1582e402fbf6868ca6d72ba8e5094bc004428,461005_1032810_bhop_no_triggers_ssj_961c3,,2023-08-06 23:14
bhop_004_grayrun_v2,11384078,3076265,d96fb1982cec039693db5077a986eef01c42fb6c,461003_1032802_bhop_004_grayrun_v2_a08bc,,2023-08-06 22:53
bhop_chokbar,35001683,7532649,ab70f0e35bf3ec39ba075d14f0df2563c4ff9db6,460997_1032792_bhop_chokbar,,2023-08-06 22:10
bhop_cuboid,6750883,1846739,c1922ca9e3974c188c1248d9b63d680e84efc5da,460991_1032771_bhop_cuboid,,2023-08-06 22:10
bhop_senju,8875521,2071372,48617078b8c1b3554cb568154fef1ed389d0667e,460819_1032253_bhop_senju,,2023-08-06 02:47
bhop_hazardcourse_speedrun,21712058,10054177,3ce766ad26ffaaf46623ccd86525c46c66a8532a,460808_1032222_bhop_hazardcourse_speedrun,,2023-08-06 02:200
bhop_equalizer_v3,142273767,97350820,f5500f0361f766149f474d1ea77e1c9b824f2ac2,460650_1031778_bhop_equalizer_v3_9a813,,2023-08-05 07:55
ze_eerie_escape_v3_5,48071813,38169035,0abeb8f71c9e110975523c3ef0dee2ba46788800,447053_1031733_ze_eerie_escape_v3_5_af85b,,2023-08-05 05:12
bhop_noir,11357817,4486062,350038867e95173b16de300053012383cf380ee4,460619_1031704_bhop_noir,,2023-08-05 03:34
bhop_qck,7367236,1623473,b7b90ff14181c5cd8a49f182d3bdd703fcebc4f1,460538_1031485_bhop_qck,,2023-08-04 23:13
bhop_sr_sc_nutri,17500525,9771988,8ec5275f56f0d3462a44f45856c6971b3dadf774,460434_1031182_bhop_sr_sc_nutri,,2023-08-04 06:23
bhop_nobody,2801068,862713,ddf56280ecd5e3d9050925ca3fa7f1b31ccc18e3,460416_1031142_bhop_nobody,a version of this already exists but i'm letting this port of the csgo version be the canon version...,2023-08-04 04:400
kk_ryansrooma16,31031548,20237225,80bb871b27574785d13fb73598821867d8dfd373,460341_1030901_kk_ryansrooma15,,2023-08-03 19:16
cs_comfort,5976868,2867100,e292303ed5be0de7af4d0f8a08915c18da22fcd6,459928_1030325_cs_comfort_e4b90/cs_comfort/maps,,2023-08-02 22:46
dm_nova,22992822,8278950,04b79a7b309a24d8f8af8e189af7123ba78e7d6f,460004_1029976_dm_nova_df44e,,2023-08-02 22:46
kzra_wired,77870332,25413234,f9bc5506c0b613f06275b27be3a142deb83bf6ea,,sent via check.fastdl.me,2023-08-02 20:39
kzra_wired_mpbh,78500236,25638837,76bdc9202eda7fca548ef7f9de3dafd5a94ce9a7,,sent via check.fastdl.me,2023-08-02 20:39
bhop_sexyseenkid,41065178,11310434,5d7276614e7fabca961ab1247e4ee1717f2c7d4a,459960_1029837_bhop_sexyseenkid,,2023-08-01 22:04
bhop_second,9265273,3962309,e1ad37cd90adc3c95ba9f9c854931ba368aa4e07,459850_1029542_bhop_second,,2023-08-01 08:47
bhop_resonance,51207688,16450102,7becadeca60c2c3f1754f9dc2df3f0dda0182cdb,459754_1029294_bhop_resonance,,2023-07-31 23:04
bhop_whitebtfl,18158613,3392074,410e4103d2a45a8948311493c7077a1137694c65,459744_1029255_bhop_whitebtfl,,2023-07-31 23:00
fy_onlyawp,264384,13486,cf04fb34ad46e69c7fcab0789b565bc4929d0f6b,459686_1029103_fy_onlyawp,,2023-07-31 23:00
bhop_mdstrafe,12486568,3038532,a835eb6474461884c2921b481a4dfbace3c2b07b,459591_1028849_bhop_mdstrafe,,2023-07-31 04:26
bhop_pickles,4032610,1022598,e34cd6126465bd9ed5a03b2a7a3232e01a75e11e,459581_1028808_bhop_pickles,,2023-07-31 03:14
bhop_rolling_sky_cloud,37944014,9434519,db6cfbadcb6fa4aecbe67f336e08e4ec6d2454c0,459578_1028800_bhop_rolling_sky_cloud_8ef2b,,2023-07-31 02:50
portalhack,10022357,10061198,55ebc07de35245d01061b31cc0c0438250343742,2179_506688_portalhack_25072/maps,,2023-07-31 01:06
bhop_easy28,39811221,4798588,f8454f8cf8c43cfa2ee34cc035612e472cd700f5,459527_1028682_bhop_easy28,,2023-07-31 01:06
bhop_undine,96842222,31284387,10ec627a37e65c578ea536b3809ae1cb29040383,459538_1028704_bhop_undine,,2023-07-31 01:06
bhop_chiasse,47053570,13569453,7f9451ec6a7c657106d8a9dcd93a5a8631f2a594,459545_1028721_bhop_chiasse,,2023-07-31 01:06
bhop_dotsharkpd,36354218,11497432,0917df71eb1b7ce737063fb49ceedb55a45905dd,459546_1028723_bhop_dotsharkpd_d6249,,2023-07-31 01:06
bhop_quoicoubaka,49246003,14403470,14ebaae096d9fdaf7a32087d1ff467b1a04b9574,459549_1028729_bhop_quoicoubaka,,2023-07-31 01:06
bhop_lauprellim,39390951,10926698,24e1ab8ff595eb678e610eb88b281294418c784b,459555_1028738_bhop_lauprellim,,2023-07-31 01:06
bhop_easy49,36522855,4699910,0c577bc66cdae72aa1776126aeaf00eff656d55d,459512_1028642_bhop_easy49,,2023-07-30 20:55
bhop_sundayspecial,33850788,16893001,7ad16b7b0535ee02f7a0c588c8992774a1c742cd,459502_1028614_bhop_sundayspecial,extended bmg2 map,2023-07-30 20:48
gg_1rooms_by_Yurka,238638,56541,6640d8ba4173942ba05358fb0a418f7c5341a00f,459475_1028531_gg_1rooms_by_yurka,,2023-07-30 20:48
bhop_bmg2_alpha,57084416,17286434,5a2cf714a46f9ce79f80dc11523311b6702b29df,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_aurum,32105405,16022901,384b9996049c6d92c2312d71f39562f70aed7d42,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_elly,53258091,53481779,034508cb5fc4bf2a2b1981d1cfadeeda4747e332,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_jolux,15304814,6628852,a496d9afae6b77ecd939af2f126e2932f647f070,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_kingkurtis,14274743,14310114,caba29db534c2c047e817cdd9e2d746bcd94bdf5,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_mixanik,6555660,845387,2683d666b0df90b57d0549db94575c904dba61bb,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_not_a_zombie,3002644,1141990,4573f2923cf9b77d1f4907ca7105e2c5c4395ae0,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_plar_not_a_spin_map,9390864,4422078,16ff18c3283680530cb224412eee431f0ad49d59,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_roady,8648849,8679946,e9c6e57eb17bb6fccf5e7d42c17dfbcc324ae6f0,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_suki,20130919,7518462,87e25ff9e28ee096f5fb2fd0c2966f8b97f96bec,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_teleasd,38404620,4588917,fcc6a36c3d5b3530dbb8540fdabafefcf9af4566,,bhop mapper gathering 2,2023-07-30 09:28
bhop_bmg2_trickster,10782448,3794327,e594aea2906620d03667f0a6a9431b5f8fa3799c,,bhop mapper gathering 2,2023-07-30 09:28
bhop_ruche,49016663,6397453,83f070265674ccc3f98ed02f8713d2af58366cb3,459396_1028280_bhop_ruche,,2023-07-30 07:04
bhop_honeyhomb,37336674,5345652,c73aa0aea04942f62037f4061456d26f29112162,459375_1028234_bhop_honeyhomb_4da50,,2023-07-30 04:12
de_flavor_b1,6120719,2291625,a4a3ebab8c051843119470d6b173c70dc79ca5fa,459363_1028207_de_flavor_b1,,2023-07-30 02:46
jb_mlcastle_refurbished_v3_fix,82681908,82728047,7c5cc24dd6e46623ef80ef25fb07af55ef1a3fa5,355009_1027704_jb_mlcastle_refurbished_v3_fix,,2023-07-29 10:43
bhop_pink_and_wihte,34996106,12983845,7f89715b091d3d79a2f06abcb8afac525e720f56,459204_1027692_bhop_pink_and_wihte,,2023-07-29 10:11
bhop_medium7_circuit,36416358,4628763,149ed1933f77902acf0a26f0737b16afb34a4186,459201_1027674_bhop_medium7_circuit,,2023-07-29 08:57
bhop_esip,37485644,14353139,10c2fc9d066b38559c345bd6addbbab95812d099,459171_1027575_bhop_esip,,2023-07-29 03:04
bhop_intimate,53535878,18241798,e6e3e556a9a3f35d79bae0bb7b7337e69e51d6b2,459134_1027450_bhop_intimate,,2023-07-28 22:20
zm_eerie_town_v1,15388067,8470111,8e4ff4e394b48e3682fe955c2bb62c1571076497,459086_1027317_zm_eerie_town_v1,,2023-07-28 19:00
bhop_123,11183881,4227081,460268207f1242f8deb1c1446f8e73d749033e52,458988_1027078_bhop_123,,2023-07-28 06:26
bhop_cyan,41481965,9636159,6ca6f7b25f979cab08c08fc1339f51c280b580ab,458980_1027064_bhop_cyan,,2023-07-28 05:16
bhop_aerials_course1,7637068,2775017,b53b118e9cbef2681a257468202f181c60e749ed,458957_1026998_blackmesa_bhop_mappack,,2023-07-28 02:02
bhop_blackmesa,2597274,601172,6104af114fcc1ff67f4313d9ac572b8508eee354,458957_1026998_blackmesa_bhop_mappack,,2023-07-28 02:02
bhop_blackmesa2,1549000,355120,2b76e82cc95d78422c486b62e3ac9c2a49f9b5ea,458957_1026998_blackmesa_bhop_mappack,,2023-07-28 02:02
bhop_blackmesa3,1084856,447929,52ff3ea63b0380b475dff6c1f9c1b030cb586d8b,458957_1026998_blackmesa_bhop_mappack,,2023-07-28 02:02
bhop_blue_blackmesa,12212729,5547083,40a02de91d9edcf7dc43989a1ee477a62d4915e1,458957_1026998_blackmesa_bhop_mappack,,2023-07-28 02:02
bhop_fatal,12956621,3734527,f0df161ed1d4037bfa46450ef59c359380f25253,458957_1026998_blackmesa_bhop_mappack,,2023-07-28 02:02
bhop_hazardcourse,854053,385591,4c6c221dcc79c07d004b25e38f29e65c14c32e1c,458957_1026998_blackmesa_bhop_mappack,,2023-07-28 02:02
bhop_agtricks_portal2,45980380,12757355,ca7cf355f67d4cf5b675dcde78ca03abae545c01,458817_1026885_portal2_bhop_mappack_c02e7,,2023-07-27 22:06
bhop_atrium_portal2,17617005,7318249,795ad82eca09c1b2e6bed8ac6b712de080d6563c,458817_1026885_portal2_bhop_mappack_c02e7,,2023-07-27 22:06
bhop_outdoors_portal2,4266481,1522581,b4a5263d683b6ca59d7f39465c9fad6add38de4d,458818_1026883_portal2_bhop_mappack_2_de409,,2023-07-27 22:06
bhop_simplicity_portal2,51329900,11682064,a3ffcbd21b38956eb7738ba86a86ba2ed6949b08,458818_1026883_portal2_bhop_mappack_2_de409,,2023-07-27 22:06
bhop_void_portal2,4920932,1246824,4dcb451a03bb4b8f1756aa8f399c130f61677a33,458818_1026883_portal2_bhop_mappack_2_de409,,2023-07-27 22:06
bhop_knipje,26914484,12655463,cb7c6277f0aff3274700c2bbb53303a42435c4a2,458818_1026586_portal2_bhop_mappack_2,,2023-07-27 11:21
bhop_map06,5500250,2192494,025ec41f66bd8952fd5f0e29a7995ddd21c1ef04,458818_1026586_portal2_bhop_mappack_2,,2023-07-27 11:21
bhop_monsterbhop,8820805,2887991,1be15578635e4eda487d63508757daad8a1d8224,458818_1026586_portal2_bhop_mappack_2,,2023-07-27 11:21
bhop_multichannel,6823267,2535336,75a5f5bd3bd6a796393025da132126cc9258f16c,458818_1026586_portal2_bhop_mappack_2,,2023-07-27 11:21
bhop_pathways,30635729,7511252,07fd93cdca93801ad668d11a223e031604953f41,458818_1026586_portal2_bhop_mappack_2,,2023-07-27 11:21
bhop_primo,36757747,8901670,19791af9a89b01f816b99f1867b5d621824d7cd2,458818_1026586_portal2_bhop_mappack_2,,2023-07-27 11:21
bhop_rabiga,6082721,2070891,7dd5dd2bf6d0508f0693d5e064bf6ed785eae41e,458818_1026586_portal2_bhop_mappack_2,,2023-07-27 11:21
bhop_rgb_v5,25370040,4500717,56bdc9537ce076265499b7356e90d8bc06370139,458818_1026586_portal2_bhop_mappack_2,,2023-07-27 11:21
bhop_surfs_up,9013732,3231700,2e686a1aa81d62e53dabaa0eec6af2749c5fa438,458818_1026586_portal2_bhop_mappack_2,,2023-07-27 11:21
bhop_tickoftheclock2,1401759,315594,f12122c4d787dd566d74e4873e773f81d12b5810,458818_1026586_portal2_bhop_mappack_2,,2023-07-27 11:21
bhop_topsy_turvy,4898654,1702205,ea9cddd428170de116af497cc1ed5c7c4857b42e,458818_1026586_portal2_bhop_mappack_2,,2023-07-27 11:21
bhop_autobhoprace,3031018,316893,a3c240fb4fbdd443575567135c993c77cb7ed273,458817_1026578_portal2_bhop_mappack,,2023-07-27 09:03
bhop_derust,9778820,5222024,4738f0d5f2c53151f1b4ab9b571fa6774ffa21cf,458817_1026578_portal2_bhop_mappack,,2023-07-27 09:03
bhop_extralife2_fix,31458893,5529035,6af558be6d825be08cdc68374bc2390784823912,458817_1026578_portal2_bhop_mappack,,2023-07-27 09:03
bhop_extralife3_fix,58850665,13676189,0f31d8796aac25ae1b980e97dfb845c0a769d7b1,458817_1026578_portal2_bhop_mappack,,2023-07-27 09:03
bhop_go_fastrun,3498626,1352057,d37cf3233a75c41f0feb6fae2da7e078129646ac,458817_1026578_portal2_bhop_mappack,,2023-07-27 09:03
bhop_imitation,1132361,415294,34b35b5473b2ace51743f7f87e7be95d777114c6,458817_1026578_portal2_bhop_mappack,,2023-07-27 09:03
bhop_kaine,10292682,3062904,0f444082d1d5e3032e472244ad569d58f538c6a1,458817_1026578_portal2_bhop_mappack,,2023-07-27 09:03
bhop_kesshop,7759255,2264191,6076a5a21c3948b93eaa1d72d4d9655a12634e54,458817_1026578_portal2_bhop_mappack,,2023-07-27 09:03
bhop_lyhytmappi,53530560,10448046,7227f545009c89a85e0564e6490e66d0ef212f17,458796_1026551_bhop_lyhytmappi_css_18bbe,,2023-07-27 06:30
bhop_c21,7583912,2513646,0b32125541b447b338acd691125e2298b2d47894,458748_1026361_bhop_c21,,2023-07-27 00:50
bhop_miku_auto,76258918,33108080,f1ec7942361c5394518059b171bd7d65b2700f28,,,2023-07-26 01:50
bhop_miku_fix,76368338,32264924,5552b40b647bc014c4d60668579c11bf3b70ba79,,,2023-07-26 01:50
surf_adrift_fix,164880194,60379284,6b990bc675f5587ba2ac65379da883f7154903bb,451619_1011892_surf_adrift_fix,this map was missed in the gamebanana scrape somehow,2023-07-26 01:47
trikz_telkapni,209412648,75557474,9c10ab37baa4f4cc1d07509b0f23ffdd862540fa,457683_1025368_trikz_telkapni_df926,updated version,2023-07-25 03:48
bhop_laban_css,40798181,21520945,0258d0d775a2c82219022563a4d6036614ccee0b,458150_1024746_bhop_laban_css,,2023-07-24 04:57
zm_Town_R1,50730644,24276997,11662c66641735f93ccb3e41c78d4a2afb918140,457931_1024180_zm_town/zm_Town,,2023-07-23 06:11
1v1houses,644096,144415,56fcbdec1d06e90fe6711ca245cf69a79f0ce864,457764_1023679_1v1houses,,2023-07-22 13:30
cs_912_2,1339512,185392,0592ba862b212954c9e8db93d982c0eefa0e0d54,457774_1023698_lab_912_2/Lab 912 2/cstrike/maps,,2023-07-22 13:30
kz_anubis,19001422,19050678,7926dacd7b9019033de89523d11716dc28a5d88c,457474_1022927_kz_anubis,,2023-07-21 02:41
bhop_123x,12024932,3396771,b77ed98c1028172017b0d77b8d38998c6f27a082,0_569408_bhop_123x_6d79a,trashed on gamebanana,2023-07-20 17:56
de_rangle,2936448,891709,8ced9b4a85af70415ea4891453a6bc2c4624c06e,457380_1022658_de_rangle/de_rangle,,2023-07-20 17:48
de_westwood_07_st,31685624,14623934,6e6a95d65dd9a75ca8cff686500dc2798d1a04ea,457135_1022004_de_westwood_07_st,,2023-07-20 17:48
trikz_khaos,58075672,25228657,6efbc85a53657fe28b802d0a4fc901ec3bb6c0e0,456732_1021333_trikz_khaos_fd4e8,an update,2023-07-18 22:07
de_inferno_plus,21577672,8149933,8cdbec1f073c2abbfe147cfdcc5f137f0a90cd42,456608_1020501_de_inferno_plus/de_inferno_plus,,2023-07-18 02:33
mg_piratewars_remake,46434199,10630816,c0a9937b276e519f22a09b2f706f476f2e9efabb,456609_1020502_mg_piratewars_remake_7d9a4,,2023-07-18 02:33
ze_diablo_v3,152729072,91294128,bba73c9087c13bd57f0ef7a970950e9f1cd99559,456655_1020645_ze_diablo,,2023-07-18 02:33
bhop_seraphim,90073560,19493917,2fea77a2dd33839bded87630c51380686c04f75f,456557_1020379_bhop_seraphim,,2023-07-17 02:56
bhop_jumbojump,12212540,4333389,342b4f3bd84504ad3a90f04b877ad8a80efdbf96,456339_1019717_bhop_jumbojump,,2023-07-16 01:00
ze_bioluminescent_v1_1,117044105,116991642,03eb494c791c4e2a96e934330a452a3e39aa41d9,446214_1018424_ze_bioluminescent_v1_1,,2023-07-13 23:44
zm_wafg_edzilia_v1_fix,36719476,16655617,705e1cb649d88b48ed47f9cedc4af32fb81ce485,455901_1018388_zm_wafg_edzilia_v1,,2023-07-13 23:44
surf_ny_advance_b1,15583832,5912756,14ec7120b773cf9b97daeca9d51ed982d145b613,455745_1017977_surf_ny_maps_1f294/ny maps,note: surf_ny_advance exists,2023-07-12 22:20
surf_ny_arena_v1,16660932,5235854,a947ba0bbd766cb5fd7c083d98b9911243b73c0b,455745_1017977_surf_ny_maps_1f294/ny maps,note: v4 and v666 exist,2023-07-12 22:20
surf_ny_arena_v2,17354568,5490439,a07b2baa64176d61d9c4a8e30219e222520532cb,455745_1017977_surf_ny_maps_1f294/ny maps,note: v4 and v666 exist,2023-07-12 22:20
surf_ny_arena_v3,17504376,5585402,a8b9b3e425a0709a8212eb2191b0e701d0fa8c82,455745_1017977_surf_ny_maps_1f294/ny maps,note: v4 and v666 exist,2023-07-12 22:20
surf_ny_bigloop_v2,17393540,1037699,e88fae6e635e8b7adfbddf7e45207c6db26449cb,455745_1017977_surf_ny_maps_1f294/ny maps,note: v6 exists,2023-07-12 22:20
surf_ny_bigloop_v3,3196776,1023139,5a75d3cc9ab0d6fc7ad7704a4dc92331e29f3734,455745_1017977_surf_ny_maps_1f294/ny maps,note: v6 exists,2023-07-12 22:20
surf_ny_bigloop_v4,1922068,641800,cc6383130834c04fb9597931869377afa5b687b4,455745_1017977_surf_ny_maps_1f294/ny maps,note: v6 exists,2023-07-12 22:20
surf_ny_bigloop_v5,2879968,958971,063ba934129e7617248e8c1f62b2fbb0f0ed0e99,455745_1017977_surf_ny_maps_1f294/ny maps,note: v6 exists,2023-07-12 22:20
surf_ny_explosivo_b1,11042888,2342490,6104630ba5fa1902f087232fbd68cb2bfee024b6,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_explosivo_b2,14222368,2745941,44417f06f906338c59d079b918ea8fda76a67059,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_final_v1,13485741,1363283,ab81ef8124c27e17451fda756b18d1915f2de3c7,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_final_v2,13574880,1366435,0ba9c6cc6045fb4bce076ea44bb701663a40bd61,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_final_v3,21664808,4358171,9767fd4ab6efdb0b0a9afde3374926c1167ec39a,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_final_v3_precompile,21196512,4346626,f4e7b754495a3ff7e9d07cedd91b1be35c6f8d17,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_final_v3_precompile_005,21664808,4377841,a5731186000a900d589921cd8fa6ea15722982f5,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_gajfort_v1,2409156,858452,89c8df1142a3bf53cdc676155e45bfc0b1f0eeb1,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_japan_b07,9651371,3562467,28f02412985f101e7337bef02bf410b3d5004819,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_japan_b6,5453068,1818795,608a38847e8c4ba2fa23b3dfbc2c5ac4514ce65b,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_momentum,14881592,3355095,a9a0ec3ca0ffd48216ebc9d81d606a561e7125c4,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_momentum2,18096896,6509175,86ae7c3c0be7f77098dfcf725f9614aab5a966bf,455745_1017977_surf_ny_maps_1f294/ny maps,note: _ksf exists,2023-07-12 22:20
surf_ny_momentum2_beta1,19970852,7401663,ec6537ad941cce97a5d78c2c7f5e070b165fe656,455745_1017977_surf_ny_maps_1f294/ny maps,note: _ksf exists,2023-07-12 22:20
surf_ny_momentum_v3,13035812,3281849,90f64b7957f88866d6a9b76fb891cebd36ba25dc,455745_1017977_surf_ny_maps_1f294/ny maps,note: _v3_1 exists,2023-07-12 22:20
surf_ny_rresist,5616320,1804649,abf273ba7ab2ad834ddc76b2d8926dd179605643,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_serverchange_again,4042841,1557001,7748bca6907aaa060d042d8ec0445b70abfec067,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_server_change_again,1943924,704855,785be6429ec79d9ce37d8d83d2dedeaf5df12dc9,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_superhappier_b1,13044772,5052908,d5375764109acb43f48060f5a36a8853455ef08b,455745_1017977_surf_ny_maps_1f294/ny maps,note: surf_ny_superhappier and _b2 already exist,2023-07-12 22:20
surf_ny_superhappy,7183584,2463165,89076bf3114ee17f4a59456202721a1f677a6cdc,455745_1017977_surf_ny_maps_1f294/ny maps,note: v2 exists,2023-07-12 22:20
surf_ny_survivor,2464800,847319,b694b0c08b8d19f968a73415c93c41cf421236da,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
countryhouse,3411212,1147015,81a0b5f2da75032cb1f3d5568668088f4b118ed1,436483_1017892_countryhouse_css_v15/Countryhouse,another update,2023-07-12 22:20
de_bombruins,7352996,1637647,d6eca255ded0e616f7fd0c282ac5253c2a8ac12f,455700_1017870_de_bomb_ruins/de_bomb_ruins,,2023-07-12 22:20
$2000$_wood,18696424,9603302,7063df88c16553104c1c09f7089df1b906e22383,455299_1016759_2000__wood,,2023-07-11 02:15
bhop_halloween16,7485816,3352453,84b76a95d800d56540f40c3bbcdad2ab832e4adb,455402_1017053_bhop_halloween16,,2023-07-11 02:15
zm_titan_dust_v3_fix,24841376,12087039,06d72805c9abc09ba6e65331c73b65ede0d0c9a5,454878_1015599_zm_titan_dust_v3_fix,,2023-07-11 02:15
cs_somehouse,3347716,673627,8cde71545ced49e8575f23752b18826d521c90a8,454751_1015198_cs_somehouse_f470c,,2023-07-08 01:18
de_abyss,15608405,7112909,841edc8e554a70dc1477757ad759b8fab75a8317,448952_1014767_de_abyss_f3c09,,2023-07-08 01:18
de_torn,188951669,102475978,0829ff2efdf3cacbd79ae9e3cd29d832317222f5,454609_1014769_de_torn,,2023-07-08 01:18
ze_eerie_escape_v3,46508768,35395122,7028a616c96c2e976efa8028dafdb525bb6f3748,447053_1014899_ze_eerie_escape_v3_dce68,,2023-07-08 01:18
bhop_cobblestone_logless,12623895,6008085,dd6f88780af4cf660d1a9de79d00a08eb02b64c1,,sent from the real hatsune miku's friend,2023-07-05 01:22
bhop_cobblestone_nolog_1,6696440,2458118,b48c6ca156f284c80b7e22b8cb412a431c7fb7a2,,sent from the real hatsune miku's friend,2023-07-05 01:22
bhop_hot_desert,11954921,5331063,7adf6a24dfc2e0e170e2947b34dcea3a15be54ae,,sent via check.fastdl.me,2023-07-05 17:46
kz_basementblock,4263201,4276296,5d363b66a77491cd260765584f9a076a2b1bc9e5,454230_1013667_kz_5b5a1,,2023-07-05 17:42
kz_ccn_make,30585978,30538255,f717a41ef9bc339d93991f09d9313bd97de15bec,454230_1013667_kz_5b5a1,,2023-07-05 17:42
kz_daza_snowblocks,4695760,4701868,e1fbccb43906abb037712d606407d928ba3deb11,454230_1013667_kz_5b5a1,,2023-07-05 17:42
kz_em_carbonbase,6924606,6777004,f913f2e3a93db656065e6bdd0719b2b97d4c71d8,454230_1013667_kz_5b5a1,,2023-07-05 17:42
kz_patchouli_b2,14676281,14729408,2dc89b3f1b2b9a7d93d92c37d100254cb9d9c606,454230_1013667_kz_5b5a1,,2023-07-05 17:42
ze_rooftop_rogue_v1_3,288122861,152945149,16759ee51b4f1c0fca369aaf1906c44767c3d1c1,448447_1013202_ze_rooftop_rogue_v1_3,,2023-07-04 19:40
de_fortwarz,12804033,5505875,347bff1a9f608b028957eb033208b2207e55d531,453762_1012429_de_fortwarz,,2023-07-03 20:34
de_gossamer,556266472,285379216,d686f9bf972ccb89ab38da8fec79ca85e9e72f6d,453898_1012781_de_gossamer/maps,,2023-07-03 20:34
zm_xen_paradox,169292499,88316193,4cebb1e670a4ac8e09eae78a0f4f61259e4b4bd7,453498_1011765_zm_xen_paradox,,2023-07-02 00:03
bhop_pit,22432267,8221548,4c2dd83e0f0b8fefc699fe22317734ddde506a81,453100_1010632_bhop_pit,,2023-06-29 23:10
cs_courf,16681464,6487577,5d37674cb53c931e04f31d0d22b2f3617965c0fe,453125_1010688_cs_courf/cs_courf/maps,,2023-06-29 23:10
de_astramania,24510968,11186923,a21fe06853e062a395fe4ec74494a93032501971,452733_1009519_de_astramania_update/cstrike/maps,,2023-06-29 23:10
mg_devspaceforever_v2_course,70562535,62680086,4eb4f0b1f27443f55abd262a9eeded12e58d34b6,398284_1009394_mg_devspaceforever_v2_course,,2023-06-29 23:10
trikz_aarbilegend,142811406,70459265,e4f309c6a53a050e9ea16e76062013b7b2183e15,450335_1010670_trikz_aarbilegend_fdbfe,,2023-06-29 23:10
bhop_zaeo,22686568,5428810,69c12cd25ca862ffc5926858b1efafd96b63aeca,452479_1008714_bhop_zaeo,,2023-06-26 21:33
surf_hellenic,40899785,41001286,316a696ff24121e4397e1d2eec60564f043561c9,450448_1008591_surf_hellenic_ccde2,,2023-06-26 21:33
de_favor,4150968,967360,1592c82e90a2c71c7032a7b540d65bd79bcb850c,452303_1008180_de_favor,,2023-06-26 17:54
ze_crystal_of_will_v1f,38223865,38344993,fcc7037266e6e091ecabf7b1ffc0acf459903ab1,452263_1008077_ze_crystal_of_will_v1f,,2023-06-26 17:54
bhop_dystopie,3535124,829146,a51097eb7ce66aba5d07d94385fc291fdee3a2bc,452158_1007726_bhop_dystopie,,2023-06-25 20:30
bhop_pediluve_final_real,13502516,3517282,6813c4126c45575ae4104674e97d0ff19b219413,451835_1006841_bhop_pediluve_final_real,,2023-06-23 22:39
ze_immortal_flame_v1_2,52262060,23195075,07e827c2676615739df4c0b8e0a7c7792cd75ed7,421953_1006596_ze_immortal_flame_v1_2,,2023-06-23 22:39
bhop_leetuk_fixed,492620,83619,f1ba63be7eea8fe0ade4f1bb456e12a601ad7a3d,452313_1008247_bhop_leetuk_fixed,sent from kingyoshi,2023-06-23 03:14
bhop_bravesurf_test1,422572,55712,e1ec03ffb3e85be034b084934e11f6c68bd06e2f,,sent from kingyoshi,2023-06-23 03:14
bhop_powerfusion,1471928,624614,dd80e004357490dab2e9388017f0b8b1fd537686,,sent from kingyoshi,2023-06-23 03:14
bhop_bonus_ares,1021700,299531,5f5b1bcc2d4bf6f7681e60b1c08487d38bcfa1a3,,from core 2,2023-06-23 02:50
bhop_bonus_bedtime,26161651,1375738,4f844c78c9fb862561948b060deff938cd6a1587,,from core 2,2023-06-23 02:50
