mapname,filesize,filesize_bz2,sha1,note,recently_added_note,datetime
bhop_goldsrc_tf2,63824720,26685911,b1ed8db791bab9433d053db7a1e1142f7a7ab626,0_391714_bhop_goldsrc_tf2,,2023-06-20 06:19
bhop_jaffa_v17beta,32850475,2643802,e0278904ac877f1a32add4bd67aa28591063a3e8,0_300330_bhop_jaffa_v17beta,beta version of bhop_jaffa_badges probably,2023-06-20 06:19
bhop_kz_ocean_fix,12920695,12960498,92692fa37f15aadc583fec322d01b816054808c3,0_393528_bhop_kz_ocean_fix,,2023-06-20 06:19
bhop_runbhopper_remake,11417584,2140528,a85718a6e021311f68c329ca5bc5c1d5ca699cb3,0_286923_bhop_runbhopper_remade,,2023-06-20 06:19
bhop_simple_easy,7922540,399962,5c8ac6be70a3f17eaa004e6858ea6d40fb498912,0_288839_bhop_simple_easy_2/bhop_simple_easy,,2023-06-20 06:19
bhop_strafe_syn,2061145,743526,4d1284d6d5ac9e18d2438c1dc078244ff1de7517,0_286134_bhop_strafe_syn,unpacked version of bhop_strafe_syn_yk maybe,2023-06-20 06:19
bhop_strafeshort,4099400,1432216,cb5f9a57adf19d18d926e24424f8b323762a03d3,0_365155_bhop_strafeshort,,2023-06-20 06:19
bhop_toohard4u,3732352,1291750,cfca8fb880f9e5779f8f16d10981a861a85adb82,0_288995_bhop_toohard4u/bhop_toohard4u,,2023-06-20 06:19
bhop_tryhardkittenz_beta,49459398,32722492,9df9a5df0e98055ed22173deb09ffa7d4a78a533,0_293455_bhop_tryhardkittenz_beta_2,,2023-06-20 06:19
bhop_tut_tf2,2540431,388066,ed40b107947e0328525c9407b69a752cd5945940,0_297749_bhop_tut_tf2,,2023-06-20 06:19
bhop_wood_easy,415716,13315,d09121f2b04312f0bb628eff938666f4967c3297,0_288850_bhop_wood_easy_003,,2023-06-20 06:19
fy_bhop_arctic,1556356,435191,700f0a27eeac52eed2958e4118aa5f1a965413cd,0_298820_fy_bhop_arctic,,2023-06-20 06:19
hammer_mpbhops,693696,216313,63f19964ed2ad90807e97c95ab4b4e6f920f7e23,0_46807_hammer_mpbhops,,2023-06-20 06:19
kz_bhop_backport,2431457,868183,dcba988401fb5a09591f6ffe231b121668dd632f,0_331895_kz_bhop_backport,kz_bhop_backport_css also exists and is probably a newer version,2023-06-20 06:19
kz_bhop_dragrace,2011908,427097,98ea09ac8fba38ae28fd95288a9c3c00ebab993e,0_331890_kz_bhop_dragrace,,2023-06-20 06:19
mg_jacks_bhop_battle_v2_fix,22724683,13434932,5b017d66206cac09c7feb069ae8139f130a6edb9,0_307150_mg_jacks_bhop_battle_v2_fix,,2023-06-20 06:19
tr_bhop_b1,9050931,1844213,c9f0b942b69140484e7a02a264007f1c14fc0c4a,0_290033_tr_bhop_b1_2,,2023-06-20 06:19
tr_bhop_longjump,22965336,6612086,ea3e16fd065d66733f6c1c2c2b5ef3ac102a9678,0_294164_tr_bhop_longjump_4,,2023-06-20 06:19
bhop_duster,27051237,9352337,a0bc5c529ec21901672b7f5364d3e3d92ca08a15,451137_1004747_bhop_duster_3abf3,,2023-06-20 04:26
kz_templehop,8460364,2949067,f368acce37918d404834734e42396924e2f9241b,450951_1004286_kz_templehop,,2023-06-19 21:17
ba_jail_sovietwave_beta6,58065227,58128961,631bfb25b51db8e4bfdd0f8ca9c81354f043e563,449273_1002970_ba_jail_sovietwave_beta6,,2023-06-18 20:42
ze_eerie_escape_v2,43839923,33416975,1a0769fe1dbe5ff5c76e9ee8319a1ac7ddbb28f2,447053_1003564_ze_eerie_escape_v2,,2023-06-18 20:42
ze_JurassicPark_v3D1,108265436,37528883,7304b07564ed1e21c7466eba9aae9a98cf5dbfcd,413295_1003780_ze_jurassicpark_5eb27/ze_JurassicPark,,2023-06-18 20:42
ze_JurassicPark_v3N1,126796604,37290872,727ee95af0985e0a6300ccdebf8b5df72012d685,413295_1003780_ze_jurassicpark_5eb27/ze_JurassicPark,,2023-06-18 20:42
ze_JurassicPark_v3W1,108232052,36040250,db9d0fe49e3c3b0443704dd218c84710a4048c5d,413295_1003780_ze_jurassicpark_5eb27/ze_JurassicPark,,2023-06-18 20:42
bhop_pure_alpha_notfixed,42357923,18733573,c4600350d954fb427d6cea892ca69305d82fbe44,0_43389_bhop_pure_alpha,,2023-06-17 01:26
de_nuke_plus,20111271,8357238,43fe6fd8032619e7f8bd5b9063eeedfbeafb9181,436760_1001508_de_nuke_plus_b7be8/de_nuke_plus,,2023-06-15 20:40
de_vertigo_css,72405984,27412180,b2c3129fc7cc390a65ad819cfbd97c74c66a794b,446765_1001751_de_vertigo_css/maps,,2023-06-15 20:40
surf_lt_omnific_a18,110986296,19480164,54b26a4591cf2b67df3438d8723d1f60b5b48c01,449957_1001321_surf_lt_omnific_a18,alpha version of omnific that kingyoshi had,2023-06-14 15:07
ba_jail_sovietwave_beta5,72057208,72176164,3dc1c5f16d4043920362f70232b36f36ee323942,449273_1000465_ba_jail_sovietwave_beta5,,2023-06-12 21:46
cs_underside,688759,691085,7cda297fecf9ffb0569d3caf54069ac01f9650ad,449504_1000496_cs_undersidev11/cs_undersidev1.1,,2023-06-12 21:46
ba_jail_sovietwave_beta4,72447293,72622751,2dd8f9df52c9bbcdfd63f4f7a1b42718d4e84cfd,449273_999473_ba_jail_sovietwave_beta4,,2023-06-11 21:50
ze_reservoir_1a_fix,50563289,50650885,d8adf600cfc94947d1d1d899eb514ecbff8dd365,407311_999502_ze_reservoir_1a_fix,,2023-06-11 21:50
ba_jail_sovietwave_beta3,72330669,72507859,ef066f45b9590d8be48479fe75c9dd906a94c300,449273_999193_ba_jail_sovietwave_beta3,,2023-06-11 00:00
faststonebeta,419444,20400,10201c8a852f7c85e61e71ba3c4f37ab77372727,449178_998923_fsb_542f2/FSb/maps,,2023-06-11 00:00
ze_night_cinema_a3_1f,65057104,43527062,6428f5c99e9e05ddba433aa06eda4f10633c5688,448836_997950_ze_night_cinema_a3_1f,,2023-06-11 00:00
bhop_iamok,62778319,18435408,8711ae04eb38765bbb152c8d4d9f5b92bead744a,448769_997677_bhop_iamok,,2023-06-08 14:29
cs_office_go,62762776,25765801,41a7f875efe09ea8439d5ef9404169d872896c4f,448778_997705_cs_office_go,,2023-06-08 14:29
trapped,3856240,871333,22703465ac87423f744545cd9214ab8e34bb9f3d,448585_997122_trapped_cc85e/Trapped/maps,,2023-06-08 04:18
bhop_gbc_script_destroman,8752424,4561188,7e1be4bcabbd89de322d73ca4e65204cd426e297,448399_996538_bhop_gbc_script_destroman,,2023-06-06 15:06
de_vertigo_css_b3,41113264,10907174,be0d1289c2621e7ec77b8dba80fd9fbb971a05af,446765_995693_de_vertigo_css_b3,,2023-06-05 17:02
trikz_rager,106295716,32442520,b4d955cc5787c3c74e383ec7700439f954473e34,447476_995957_trikz_rager_92966,,2023-06-05 17:02
zm_red_alert,3589472,1409286,040fb69c740f6ece29619e03e0e4df872d8d12e4,448252_996005_zm_red_alert,,2023-06-05 17:02
bhop_ethmo_serenity,36119031,36137013,f5222f57d1d1c47161f906a6029e889a1cbb0f89,447973_995029_kz_abe9b,,2023-06-04 14:19
kz_ancient_ruins,55530613,55485953,66d9023b6c7a996adc4c649501aef4c1ef7fb453,447973_995029_kz_abe9b,,2023-06-04 14:19
kz_fu_frosty,17350030,17188586,6cfa00e68ac333e3b2e6a40219ba10f205113960,447973_995029_kz_abe9b,,2023-06-04 14:19
kz_hb_lrs,22736076,10980058,8b5c57bc9f32c76e8fdcc34c097cb78c9d75c437,447973_995029_kz_abe9b,,2023-06-04 14:19
kz_hb_lrs_ez,23148616,11263193,1f7462994c57ef665359752f51b9b51ddac34ee9,447973_995029_kz_abe9b,,2023-06-04 14:19
kz_tetris,11710400,5634202,983c44fb143058a8ed8f5c5dd160e379d149080c,447973_995029_kz_abe9b,,2023-06-04 14:19
trikz_rager,106255368,32367548,f11fbcad4e6b673cb264d05ab3e499aa255d69dc,447476_994589_trikz_rager_c1094,,2023-06-03 21:33
de_yewnorthcity,19246796,5494518,3baaeba80c77bfe403a84333f1b1f5300beac830,447763_994328_de_yewnorthcity,,2023-06-03 19:15
surf_zen2_ez,11125712,11140968,d2e9094b5c366df1e200c1f56d3f61262f89c62c,447818_994494_surf_zen2_ez_6a349,,2023-06-03 19:15
de_vertigo_css_b2,41299380,10668039,cd4c104ea1962bc5f8adec60cb1b9f08331a73c1,446765_993479_de_vertigo_css_b2,,2023-06-01 15:28
bhop_hat,20771770,7128951,7ee0e752fa59e5fffab3b96a3f1732fcd5c8bfcf,447242_992731_bhop_hat,,2023-06-01 15:52
ze_castle_v1,92517270,92685282,0d27cd05653cc116c664b8c1eaf8534237b84ac3,447097_992364_ze_castle_v1_45c48,,2023-06-01 15:52
ze_eerie_escape_v1,73466408,56250718,8b24526c5d28be81b5ff9ed9011567dd97e3dba3,447053_992794_ze_eerie_escape_v1_7a089,,2023-06-01 15:52
zm_asia_countryside,2738420,954678,90017c202b0f41b6a3d0f8ad25ab1c05740987a4,447261_992782_zm_asia_countryside,,2023-06-01 15:52
de_vertigo_css_b1,37296435,9907363,b92ab556aae11fe3080383c09ea27e0eed1e58e4,446765_991384_de_vertigo_css_b1,,2023-05-29 23:18
dm_desert,2410728,622081,81783b53611fa5b1044bb80e550f83ffb506c7e6,446619_990918_dm_desert_map/dm_desert map/maps,,2023-05-29 23:18
ze_bioluminescent_v1,116982978,116936258,ad99d32a97c477c205b36d5e540f1a86a9aafe44,446214_989767_ze_bioluminescent_v1,,2023-05-28 13:52
zm_lila_panic_finished,7322708,1579127,65b48bb463eb7cf301765a4eb0fadf0356d54761,446306_990051_zm_lila_panic_finished,,2023-05-28 13:52
zm_vietnam_garden,52945448,25079901,fde925f397f51d365eaf8ef838d7479eec543974,446308_990057_zm_vietnam_garden,,2023-05-28 13:52
cs_dustpark,6997758,2083029,996acb6aed88a836f8f5b90fe2c5af64fdb7c97f,446074_989342_cs_dustparkv1,,2023-05-27 17:08
plane_odyssey_stormy,68120307,21472863,034dcad71795fbf87e67dd6f813b39fc9fbd4dda,446149_989571_plane_odyssey_stormy,,2023-05-27 17:08
de_litost,2154302,702552,2e297c22ae2b3e270c9ca0da68833053b30c0cf7,445829_988622_de_litost,,2023-05-26 19:20
surf_jagerbomb,59574540,29871340,a87f5a18414ff5c0c719406566ed504651870566,445695_988234_surf_jagerbomb_css/surf_jagerbomb_css,,2023-05-26 19:20
prefab_pinball,7006788,1439085,fb37896f6825c5d4e51260f04f6f75ecf11aa274,401904_864187_prefab,,2023-05-25 20:50
surf_perihelion,61157624,61192029,466802fee4705611933c0c4d24bc746b2a87a8f7,445173_986668_surf_perihelion_css,,2023-05-22 22:53
aim_stalker_arena,47248222,22213751,1d965b0456c22d094d2bb09db980988152fdc1ca,445133_986523_aim_stalker_arena,,2023-05-22 15:58
uop,6258836,1364347,2829e404e130a5ee0e59a9b685b3c73c773b20ed,444812_986007_oup_5ca5b/OUP,,2023-05-22 15:58
bhop_pohb_fix,7837672,2900591,199fb6fb9659fbe2f04ee7e2158ea46de466866b,malala fixed leak and missing texture,malala fixed leak and missing texture,2023-05-20 21:57
de_backway,1819398,552301,4e427a84c9da75618befbc3d3c591a8b87baae0e,444641_985213_de_backway,,2023-05-20 21:50
de_inferno_csgo_cssold_fix,123654312,60535687,a2bdcc61e2b776d2ba35a212a8f74dd49a24c8be,444619_985137_de_inferno_csgo_cssold_fix,,2023-05-20 21:50
kso_base,519356,189355,f583181f56eac86f24d282dfebc4e56c76c4f649,444282_984680_kso_base_652a4,,2023-05-20 21:50
ze_safe_house_v5,183557812,97900045,36f89e80ff8c5faf414ba307c0efccd659e2c159,439243_985397_ze_safe_house_v5_bd6d6,,2023-05-20 21:50
surf_the_internet,158319966,158561861,d2dc00425498dbd83905c0b8399ce60943f73fa0,444007_983537_surf_the_internet,,2023-05-17 13:15
de_vroom2,5335996,1720892,5258de4ab7724cca790016ff8bea9fb363ca684e,443954_983375_de_vroom2,,2023-05-16 21:18
surf_hardline,39030501,38658027,9b02aa626dde50243c0196419a8692ce3e94ff49,443380_981739_surf_hardline_3c21e,,2023-05-16 21:18
ze_jump_king_b3,268712222,118134167,adecb2118aaca4e7a830da9e232b5c291409cd09,443977_983431_ze_jump_king_b3,,2023-05-16 21:18
ze_underdeep_v1f,62690063,38481214,0d7f1c08a6fa873e2a30d92f4aaae3dc882d2fae,440526_983384_ze_underdeep_v1f,,2023-05-16 21:18
bhop_afsdgkhjl_2_fix,16300628,6822459,297ee3cb47d86d1dbba0084e95688c5a6e977377,malala repack with fixed models or something,malala repack with fixed models or something,2023-05-15 23:43
bhop_dunjin_fix,13703114,13651187,accbdb83f336ac8a9f5505c5c5c4cd84b3b0a0cd,malala blocked a skip and repacked,malala blocked a skip and repacked,2023-05-15 23:43
gg_nuketacular,2115296,903959,532ebb9e16f3da16ef978b8cd09120a98dfbb56d,443502_982066_gg_nuketacular,,2023-05-15 14:39
cs_training,78759270,45983830,a0c9b59629f4aca5f89470b4ebccd1348e7f52e6,442104_981647_cs_training_579ac,,2023-05-14 00:00
trikz_arctic,40678904,9275165,13e369e63ecb8c4250928f885e40bdae3d205c39,443164_981470_trikz_arctic_6934f,,2023-05-14 00:00
bhop_natsuirofubuki_v1_2,143546148,53518060,660b4d76f8c4b81ae3d13704c09596a439240dbf,443230_981281_bhop_natsuirofubuki_v1_2,,2023-05-13 00:40
cs_crackhouse_grungy,17309524,6057502,37bc682c811b01882285214caedb1cbdbf35da6f,442955_980446_mapwithnav_0af93/mapwithnav,,2023-05-12 13:43
tr_shootingrange_csco,43221964,22510252,0746851257a394a3b235e84432ee70a632198fac,442685_979618_tr_shootingrange_csco,,2023-05-10 13:55
cs_italy_csco,90333241,46715648,fd1024f8fdb983e1eae0aaadd2e0cad0645cf9d6,442490_979117_cs_italy_csco,,2023-05-08 19:57
surf_gigapede,27365692,27296708,242210cbe81bb51cd163db9b2665fd68cba17f3d,442560_979306_surf_gigapede,,2023-05-08 19:57
bihop_p,33572821,6440707,69d846463b98d2b6aeacd37aa27372531b6dc58d,442287_978578_bihopcombowombo,,2023-05-07 10:33
kz_fastcombowombo,72201092,20489085,5a8f55fec1685d08aa04d3d5c8369b5a4bb1a763,442287_978578_bihopcombowombo,,2023-05-07 10:33
de_mirage_csgo_new,111867815,57727993,425e4eb32d9170fa26c82480bb1749955caae265,441788_977180_csgo_mirage_map/copy files/cstrike/maps,,2023-05-05 22:05
jb_sunshine_v3,52307269,52119771,99724145800d5485fae7d5de36521a406edb2a3a,129945_977416_jb_sunshine_v3,,2023-05-05 22:05
ze_safe_house_v4,212422707,128519940,3187416886f1548500e90c2707b4816a5d2ad4bc,439243_977108_ze_safe_house_v4,,2023-05-05 22:05
bhop_decay,229604689,107113454,a124c85c36a6b0d41b5d9862ba53b1cc31831a9f,441900_977508_bhop_decay,,2023-05-05 13:57
bhop_etizolam,16884256,6054375,446f4445d7888b428c6e7175600858831dd33749,441742_977063_bhop_etizolam_d2f95,,2023-05-04 15:15
bhop_race_levels,13919824,1741092,7effe073be7cb13a7b4a1df2828d2ef8acd52a6c,old scrap/unfinished map i finished but the lighting in the first area is broken due to an invalid brush that i cant find cant be bothered finding it and the darkness looks nicer than dev textures anyways,old scrap/unfinished map that malala finished,2023-05-02 12:25
ze_aztecorum_b3,90372104,52684863,af3a10ca27daac6ef1bbc73eb6e8964f3c818327,441309_975767_ze_aztecorum_b3,,2023-05-01 17:28
zm_ants_v1,7680444,1089797,a6af3ab0dcb59e493c3dbf1c8ad65dab18c4d02b,441305_975745_zm_ants_v1,,2023-05-01 17:28
zm_oddbuildings_v5,5999208,886490,6483e2e20dcbf244081f0a86fcca2b0196bbf2d3,420983_975732_zm_oddbuildings_v5,,2023-05-01 17:28
aim_nowait_byday_b11,792453,136201,75fe61dcfcf90ae0f500b595cb9cab3b09aeabbd,,found on <a href="https://knockout.chat/thread/32805">knockout</a>,2023-05-01 17:25
ba_trainingcamp,11775624,1219560,a000ebe10f6f722d4f203288a89a8a22b911bfe5,,found on <a href="https://knockout.chat/thread/32805">knockout</a>,2023-05-01 17:25
cs_crackhouse,2517300,866668,bdb84723286cae0928fd6d2b4cfea2769c8686f3,,found on <a href="https://knockout.chat/thread/32805">knockout</a>,2023-05-01 17:25
de_football,1830948,565696,2142c689cd324fadb496d91da20eb5539c5b762d,MnMChocolate,found on <a href="https://knockout.chat/thread/32805">knockout</a>,2023-05-01 17:25
fy_twotowers_32c,3548300,540101,89b55903990c2ccc00130faec61ec3972345186e,,found on <a href="https://knockout.chat/thread/32805">knockout</a>,2023-05-01 17:25
gg_aim_ag_texture2-m,1159140,371555,f52ef0b2fc865357e5eb6b2ca62e842ecb05f77a,,found on <a href="https://knockout.chat/thread/32805">knockout</a>,2023-05-01 17:25
gg_simpsons_aztec_rh_24x2,5088829,1062810,6a32c18c92abc1501ee54788fd06676a8a1a3fa3,,found on <a href="https://knockout.chat/thread/32805">knockout</a>,2023-05-01 17:25
gg_simpsons_block_28x2,2907724,405505,1b83f3db70b6b206452b402c3a904e246ea37828,,found on <a href="https://knockout.chat/thread/32805">knockout</a>,2023-05-01 17:25
gg_simpsons_pool_24x2,5830379,1558051,2ee2998362c76f99bc8b2e7d439a5930ec3f2d6f,,found on <a href="https://knockout.chat/thread/32805">knockout</a>,2023-05-01 17:25
gg_simpsons_shotty_2_24x2,3839704,1001414,064ede1269a5a0f98fa87dbc7cfd01d1c5e98ea8,,found on <a href="https://knockout.chat/thread/32805">knockout</a>,2023-05-01 17:25
gg_simpsons_train_2a,6244508,998797,f6028ddea8b1fa670df5784f58b0cc3a62eefcc5,,found on <a href="https://knockout.chat/thread/32805">knockout</a>,2023-05-01 17:25
hoejhus9_fix_by_zeptic_v1,3480548,711215,4316886f4e774ad74a5c9577c5c2fa5254f395cb,,found on <a href="https://knockout.chat/thread/32805">knockout</a>,2023-05-01 17:25
hoejhus9_v11_64slot,1768088,218049,b2e366e3b5079138c13b38d858cc82e3cfc1a20f,,found on <a href="https://knockout.chat/thread/32805">knockout</a>,2023-05-01 17:25
jb_figorama_v2_1,20297853,16094716,1af700a9c81356aa762e9b78afcdce169c92ce8e,,found on <a href="https://knockout.chat/thread/32805">knockout</a>,2023-05-01 17:25
mg_extremcrashz_beta,3247844,861064,0c17ab3529da64dbccb977b6cd19dbce535177b2,,found on <a href="https://knockout.chat/thread/32805">knockout</a>,2023-05-01 17:25
