mapname,filesize,filesize_bz2,sha1,note,recently_added_note,datetime
bhop_dobaba,69753628,12573464,cd384460a2751781fc2120f9ed91fc44470a173a,435697_959322_bhop_dobaba,<a href="https://gamebanana.com/mods/435697">gamebanana</a> - server owners will want to download the stripper config from gamebanana,2023-04-02 06:41
ze_eerie_escape_b1,1821476,403740,2f947f8e85015d431b3db7091d481298d407a5a6,435629_959149_ze_eerie_escape_b1,<a href="https://gamebanana.com/mods/435629">gamebanana</a>,2023-04-02 06:41
bhop_avloppet_fix,10232200,4088288,cf6cb84200f20490ba73f550d30a6d990692730b,optimized/smaller version by malala,optimized/smaller version of bhop_avloppet by malala,2023-04-01 02:20
bhop_restricted,33975103,19478403,bb8395a7fcae69da41628d068c2e0e9f61fa8d32,435172_957953_bhop_restricted,<a href="https://gamebanana.com/mods/435172">gamebanana</a> - new ArcticPanda map :eyes:,2023-04-01 02:20
mg_masogs_course_beta_2,14104940,4617085,ad50c1a6dd9e09bb5c0a1a027ac299e708848784,413632_957963_mg_masogs_course_beta_2_fix,<a href="https://gamebanana.com/mods/413632">gamebanana</a> - "Removed invisible wall to enter level 7",2023-04-01 02:20
kz_sonora,16635896,8222022,93ff4fc119d27bb7440fcc2878f31f05b6e6073b,435056_957656_kz_sonora,<a href="https://gamebanana.com/mods/435056">gamebanana</a>,2023-03-31 01:07
de_cratenuclearcss,4683380,1790114,7f9cd7a12b9e19d8a77df8ec35303dc11fbacdd6,434842_957028_de_cratenuclearcss,<a href="https://gamebanana.com/mods/434842">gamebanana</a> - textured version of de_crate,2023-03-30 01:37
de_crate,2926364,993832,318f391e0c027fb8bd9dc36740f2ce415ede101c,434697_956529_de_crate,<a href="https://gamebanana.com/mods/434697">gamebanana</a>,2023-03-29 07:32
zm_desert_v3,86807039,43805577,0aa9d44ebe48afbfd8821267ea378b3da2700d4e,434522_955956_zm_desert_v3,<a href="https://gamebanana.com/mods/434522">gamebanana</a>,2023-03-27 23:50
bhop_paskutini,107648874,50721938,2bf64753c8f7d0fa93a99f10ecdee6434c3b8755,434505_955897_bhop_paskutini,<a href="https://gamebanana.com/mods/434505">gamebanana</a>,2023-03-27 07:39
de_theatre_r,67503905,30908083,55be1abb4b21a9decff5c68b8e6034e4eb5b14b0,421363_955356_de_theatre_b_10,<a href="https://gamebanana.com/mods/421363">gamebanana</a> - b_10,2023-03-26 21:24
de_zelenograd,3327184,728823,d88cacf5e766a6eb7c683ed1ab8ba9f41dd94708,434187_955446_de_zelenograd_c3975,<a href="https://gamebanana.com/mods/434187">gamebanana</a> - "BIGGEST UPDATE",2023-03-26 21:24
de_3pussy,3859324,1719428,64e9008550b926ee7be7d63cc7bc8d35164e6f46,434401_955563_de_3pussy_cs_source,<a href="https://gamebanana.com/mods/434401">gamebanana</a>,2023-03-26 21:24
de_no_mercy_hospital,79417220,40373837,856a90bec622cbfb8a43525d1ebacaac36a02e82,433903_954974_de_no_mercy_hospital_completely_fixed,<a href="https://gamebanana.com/mods/433903">gamebanana</a> - "completely fixed" version,2023-03-25 23:26
de_zelenograd,2838148,572970,b61f65903956d84eea0e38e4730de43874364ed7,434187_955022_maps_d3edb,<a href="https://gamebanana.com/mods/434187">gamebanana</a>,2023-03-25 23:26
zm_Highway_v5D,100900024,39807756,3f6d9085a7bfa11932bf943ebc57297cba6a7b6c,311049_954870_zm_highway_a5d69/zm_Highway,<a href="https://gamebanana.com/mods/311049">gamebanana</a>,2023-03-25 23:26
zm_Highway_v5E,100914976,39872373,a83e66de017bc2f1017a9a146864fce6cfc897b2,311049_954870_zm_highway_a5d69/zm_Highway,<a href="https://gamebanana.com/mods/311049">gamebanana</a>,2023-03-25 23:26
zm_Highway_v5N,119631168,40443884,c51aa5411c0ff6a20f9566084925af100d7c607a,311049_954870_zm_highway_a5d69/zm_Highway,<a href="https://gamebanana.com/mods/311049">gamebanana</a>,2023-03-25 23:26
zm_Highway_v5W,106625764,42980047,604d7aa4b1ad8cf9355dd5db36751225cbee84f0,311049_954870_zm_highway_a5d69/zm_Highway,<a href="https://gamebanana.com/mods/311049">gamebanana</a>,2023-03-25 23:26
aimbotz,49418552,2505100,0b870b1e28e688321c56568020c984423b9e0aa2,109555_954474_css_aimbotz_eb0bd/maps,<a href="https://gamebanana.com/mods/109555">gamebanana</a> - version 4.5,2023-03-25 03:12
de_no_mercy_hospital,11708276,5344226,b021adaf09a3a317428202fa105fc59e28ecef20,433903_954205_de_no_mercy_hospital,<a href="https://gamebanana.com/mods/433903">gamebanana</a>,2023-03-25 03:12
surf_pads,159579976,76763084,ef4ebb6c7d09c5d240b607f6d57504b06d26a021,433921_954245_surf_pads_74bee,<a href="https://gamebanana.com/mods/433921">gamebanana</a>,2023-03-25 03:12
zm_secret_bunker_v2_fix,72437250,38492009,e2d78c70b0c90f961df4b434bea2f8a0b8497f97,433972_954396_zm_secret_bunker_v2_fix_bde86,<a href="https://gamebanana.com/mods/433972">gamebanana</a>,2023-03-25 03:12
de_storeage,6594984,871783,b386437af410dae30539d46dcf1bded94b034b1f,433874_954129_de_storeage_f5afa,<a href="https://gamebanana.com/mods/433874">gamebanana</a>,2023-03-24 13:26
bhop_bistro_2,28693872,8078153,390adf77b45c207dbec7d9cd45bdda8b8c4d6345,433842_954031_bhop_bistro_pack/bhop_bistro pack,<a href="https://gamebanana.com/mods/433842">gamebanana</a> - probably an older version of bhop_bistro_2,2023-03-24 06:03
bhop_bistro_7,5191462,1647467,8111d9dd8a0b3dfdad8fcc7c8e99360d04230110,433842_954031_bhop_bistro_pack/bhop_bistro pack,<a href="https://gamebanana.com/mods/433842">gamebanana</a>,2023-03-24 06:03
bhop_bistro_8,6971566,614984,78dd9cf04f551b1a138adac903f68af3ebfaa2d6,433842_954031_bhop_bistro_pack/bhop_bistro pack,<a href="https://gamebanana.com/mods/433842">gamebanana</a>,2023-03-24 06:03
bhop_bistro_9,10868384,1035739,98f9c005fe863f01e1c30327905f8fbf3097a393,433842_954031_bhop_bistro_pack/bhop_bistro pack,<a href="https://gamebanana.com/mods/433842">gamebanana</a>,2023-03-24 06:03
bhop_bistro_10,11422231,1583634,3eccc1157b5457bc98c187e1042f3208e06ee010,433842_954031_bhop_bistro_pack/bhop_bistro pack,<a href="https://gamebanana.com/mods/433842">gamebanana</a>,2023-03-24 06:03
surf_mellow_v2,6289912,2610480,63910da3f5a119c3871969ffd7246d2369ca51e8,most servers have this as surf_mellow but its original name is surf_mellow_v2,most servers have this as surf_mellow but its original name is surf_mellow_v2,2023-03-23 12:00
bhop_remia_fix,9403112,3855698,2dee7cbfc574072601c3d5f509352211b1ade01a,"removed 25MB of music + deleted some shitty bonus + optimized + smaller",optimized + smaller version of <a href="https://gamebanana.com/mods/125841">bhop_remia</a>,2023-03-23 06:18
surf_not_so_prosurf,117502266,117325946,f295680a28f3a82fdd7115217b00459c5cc1319f,429001_953275_surf_not_so_prosurf_66413,<a href="https://gamebanana.com/mods/429001">gamebanana</a> - updated or something,2023-03-23 06:18
aim_texture_qcss,1806509,789438,08676232ad89cfa58d0d94b9441212faa917b425,433505_952973_maps_edb85,<a href="https://gamebanana.com/mods/433505">gamebanana</a>,2023-03-22 02:35
surf_autumn,46246908,17539348,cc1cf53a74a6c389e47fef87ccdd8ffe5c154c82,433360_952513_surf_autumn_61924,<a href="https://gamebanana.com/mods/433360">gamebanana</a>,2023-03-21 04:41
bhop_chroma,225382,213211,d2e6809a81138e0bbae110ef4e77d62251d607c3,433099_951747_bhop_chroma,was already on here but now has a <a href="https://gamebanana.com/mods/433099">gamebanana page</a>,2023-03-20 01:58
de_theatre_r,35361072,14803044,9e3859c2150f980e026cb0fdead5e9c930735466,421363_951769_de_theatre_b_9,<a href="https://gamebanana.com/mods/421363">gamebanana</a> - b_9,2023-03-20 01:58
de_tunnels,3218208,1246959,367289a4054f89144958d491d6d92582298b91af,433061_951663_de_tunnels_beb55,<a href="https://gamebanana.com/mods/433061">gamebanana</a>,2023-03-20 01:58
bhop_eevee_evolutions,64427590,12012403,0bbe744b8ce70649194cd582dc3125fae5d8f546,432930_951305_bhop_eevee_evolutions,<a href="https://gamebanana.com/mods/432930">gamebanana</a>,2023-03-18 23:38
cs_militia_go,71344428,30917766,7691aa925c5c8bcb6d41f9c301cdcc6bf04d0e44,432685_950624_cs_militia_go,<a href="https://gamebanana.com/mods/432685">gamebanana</a>,2023-03-18 00:24
de_shortdust_go,49058608,25506439,b9e0adc3c30e0d60a1a9d8285779d88ba6db898d,432682_950617_de_shortdust_go,<a href="https://gamebanana.com/mods/432682">gamebanana</a>,2023-03-18 00:24
kz_lain_h,30755628,13241666,32141407122a562e9cb4ebd103b3e5d81d44ccd4,432764_950819_lain,<a href="https://gamebanana.com/mods/432764">gamebanana</a>,2023-03-18 00:24
de_neonpolis,411874548,113094244,3efb54c2b8b6fec782bc4505d0149616a421c1ab,432337_950072_de_neonpolis_966b6/maps,<a href="https://gamebanana.com/mods/432337">gamebanana</a> - packed version,2023-03-17 02:50
trikz_q,125930091,47481179,b352ee50643aaa29ccf598397bc82cd72f6cd120,432373_950317_trikz_q2,<a href="https://gamebanana.com/mods/432373">gamebanana</a> - fixed trigger,2023-03-17 02:50
